,fighter_name,win_loss,avg_pct,avg_str,avg_td,avg_sub_att,sub_wins,ko_pct
743,Magnus Cedenblad,0.8,0.5730097790559133,12.993085066477457,0.8367560505867004,0.808367003997167,2,0.25
744,Kyoji Horiguchi,0.8571,0.5186323374509811,39.835588693618774,1.1531545370817184,0.06252525001764297,0,0.3333
745,Erik Perez,0.75,0.5950065222051408,24.08783425225152,1.2374706930584378,0.35756688978936935,1,0.3333
746,Polo Reyes,0.8,0.37667644023895264,44.31530157725016,0.2200893759727478,0.08336700002352397,0,0.75
747,Roy Nelson,0.5,0.3856666684150696,18.875244458516438,0.4714055558045705,0.06732222272290124,0,0.8889
748,Godofredo Pepey,0.5,0.40484732118519867,20.007869547063653,0.2763692479241978,0.5755005980079825,3,0.2
749,Roan Carneiro,0.5,0.4882499948143959,13.830349922180176,2.600600004196167,1.3776749968528748,1,0.25
750,Chris Wade,0.6667,0.3539029359817505,18.969437735421316,2.097608821732657,0.5624152294227055,2,0.0
751,Scott Askham,0.4,0.6440097788969675,26.273634910583496,0.29508937646945316,0.2805836697419484,0,1.0
752,Anthony Johnson,0.7222,0.4823636331341483,20.91190026023171,1.1780636310577393,0.38738181645219977,0,0.8462
753,Rick Story,0.6667,0.39412499964237213,40.66828095912933,2.663687512278557,1.2890687510371208,2,0.1667
754,Hyun Gyu Lim,0.5,0.45072266459465027,48.33454431806292,0.3957908941166742,0.20717171473162516,0,1.0
755,Francisco Rivera,0.4,0.47620587050914764,36.907871055603025,0.5648736208677292,0.8432702034711838,0,0.75
756,Michael McDonald,0.75,0.43981339202986824,31.68840726216634,1.8563401963975694,1.0899451772371929,2,0.3333
757,Cain Velasquez,0.8571,0.6044444441795349,43.990812089708115,2.2963666783438788,0.24089999993642172,0,0.8333
758,Anthony Birchak,0.4,0.40255342423915863,9.788244287172953,0.7322102834781011,0.17281776666641235,0,0.5
759,Russell Doane,0.4286,0.4277573302388191,26.02427625656128,1.6769795268774033,0.67145024985075,1,0.3333
760,Rory MacDonald,0.75,0.4635833327968915,36.10806671778361,2.424008329709371,0.7713833327094713,1,0.3333
761,Tamdan McCrory,0.5,0.5046666661898295,18.48413340250651,1.4821333487828572,1.5377000172932942,2,0.25
762,Ali Bagautinov,0.6667,0.4430083802768162,38.629773548671174,2.5553052255085538,0.5571717151573726,0,0.25
763,Dan Henderson,0.5294,0.4892727353356101,33.09874499927867,1.2220909107815137,0.43679999763315375,0,0.4444
764,Chris Camozzi,0.5,0.48296424119096054,46.06748731512772,0.1327243015954369,0.32727403389780146,1,0.1111
765,Antonio Silva,0.3,0.5033058673143387,16.696640968322754,0.1320536255836487,0.05002020001411438,0,1.0
766,Albert Tumenov,0.7143,0.39850732684135437,27.413851737976074,0.4891795329749584,0.06252525001764297,0,0.6
767,Jon Tuck,0.5,0.42500651876131695,39.770912382337784,0.5526818103260465,0.9405002196629842,2,0.25
768,Ulka Sasaki,0.5,0.46833984719382393,12.328990088568794,1.0320484770668878,0.7088891135321723,4,0.0
769,Efrain Escudero,0.4545,0.40211111307144165,30.006622314453125,1.4383221997155085,0.7496444483598074,1,0.2
770,Igor Pokrajac,0.3333,0.46210000813007357,21.153470039367676,0.9804600000381469,0.17525000125169754,1,0.5
771,James Te Huna,0.5556,0.6184444394376543,24.822011099921333,2.144655558798048,0.31433333456516266,0,0.6
772,Norman Parke,0.625,0.40413232892751694,46.41787648200989,2.718342036008835,0.06252525001764297,0,0.2
773,Daniel Sarafian,0.4,0.5445534288883209,23.464344024658203,0.44721028457085293,0.3783677667379379,1,0.5
774,Josh Barnett,0.6667,0.6335999965667725,29.827619552612305,0.5965000033378601,0.5965000033378601,1,0.6667
775,George Sullivan,0.5,0.4473315051623753,44.562308992658345,1.3071373871394567,0.34098666054861887,0,0.3333
776,Patrick Cote,0.5,0.438750001291434,25.708441734313965,0.41556666294733685,0.16402500122785568,0,0.4
777,Maximo Blanco,0.5,0.40711763004461926,33.511123445298935,1.1878706879085965,0.26034466756714714,0,0.25
778,Lorenz Larkin,0.4444,0.42720586359500884,33.84319095611572,0.14316362589597703,0.05002020001411438,0,0.5
779,Diego Brandao,0.6667,0.46503205597400665,21.763256645202638,1.5198761701583863,0.47404066026210784,2,0.1667
780,Joe Proctor,0.5714,0.3585400655865669,25.300945281982422,0.17499521374702454,1.1162258237600327,1,0.5
781,Tatsuya Kawajiri,0.6,0.6338867545127869,25.139344215393066,2.594443599383036,0.6839344352483749,1,0.0
782,Gabriel Gonzaga,0.5714,0.542333334684372,13.633183320363363,1.124099999666214,0.6204416652520498,4,0.5833
783,Benson Henderson,0.7692,0.4517184772661754,58.042572430201936,2.888173997402191,0.8028001487255096,2,0.0
784,Yoshihiro Akiyama,0.3333,0.3266666680574417,40.602783203125,2.611116647720337,0.24166666716337204,0,0.0
785,Ronda Rousey,0.8571,0.5371650643646717,17.157483100891113,1.7886827290058136,1.0522258207201958,3,0.5
786,Anthony Perosh,0.4545,0.4317777819103665,16.659977700975205,1.03147777583864,0.46522222293747795,3,0.4
787,Fabio Maldonado,0.5,0.5772780667651783,72.65595505454324,0.5567396635358984,0.987427451393821,0,0.4
788,Gleison Tibau,0.5926,0.35472222169240314,19.92608329984877,3.7410944170422025,0.7773666679859161,4,0.0625
789,Neil Seery,0.5,0.41257980465888977,44.10597310747419,0.8434051786150251,1.0071717074939184,1,0.0
790,Cathal Pendred,0.8,0.39672009150187176,28.647678057352703,2.411110281944275,0.5033677667379379,1,0.0
791,Shawn Jordan,0.6667,0.48890587091445925,32.12950134277344,0.544873622059822,0.05002020001411438,0,1.0
792,Adriano Martins,0.6667,0.5179029319967542,14.559923716953822,0.8142802459853036,0.42670094328267233,1,0.5
793,Chris Cariaso,0.5833,0.4555429724546579,49.77852410536546,0.9008797132051908,0.29643092361780315,0,0.1429
794,Takeya Mizugaki,0.6154,0.39602289881025043,44.45273331233433,1.8645329816000802,0.09050047184739794,0,0.125
795,Joe Riggs,0.4545,0.4425000101327896,13.371525049209595,1.0704500079154968,0.2135000005364418,1,0.2
796,Sam Stout,0.4737,0.27250000089406967,55.846266746520996,0.3644999973475933,0.08306666711966197,0,0.1111
797,Yves Jabouin,0.5556,0.4270320534706116,28.69198684692383,0.9553061723709106,0.053690659999847415,0,0.0
798,Jared Rosholt,0.8571,0.5060400664806366,30.209270477294922,1.5092202126979828,0.10581332631409168,0,0.1667
799,Hugo Viana,0.6,0.44767644504706067,40.60975170135498,0.2200893759727478,0.08336700002352397,0,0.3333
800,Kenny Robertson,0.5,0.5017842981550429,24.664567947387695,0.6234373648961385,0.49327800008985734,2,0.25
801,Daron Cruickshank,0.5,0.43827671309312183,32.03729724884033,1.4224551419417064,0.13708388432860374,0,0.5
802,Ramsey Nijem,0.5556,0.37903205305337906,25.037446594238283,2.5983361482620237,0.8467906594276429,0,0.4
803,Marcus Brimage,0.5714,0.35554007068276405,54.92772078514099,0.626482717692852,0.06711332499980927,0,0.25
804,Frank Mir,0.6154,0.5055833260218302,12.104950110117594,0.8570750008026758,0.9981000026067098,8,0.3125
805,Josh Thomson,0.5,0.5444999933242798,24.366649627685547,1.7083500027656555,0.0,0,0.6667
806,Scott Jorgensen,0.3636,0.4398600409428279,35.07703892389933,1.5780718127886455,0.17027555033564568,1,0.25
807,Kevin Casey,0.1667,0.5397646725177765,19.002127647399902,0.5176340639591217,0.5833754986524582,0,0.0
808,Andrew Craig,0.5,0.4597226636750357,30.294058391026088,0.7148337534495762,0.07145742859159197,0,0.3333
809,Dan Miller,0.5,0.3193749971687794,19.33208727836609,1.2931250035762787,1.164100006222725,4,0.0
810,Mike Swick,0.7143,0.4463333288828532,19.688666661580402,0.5900333325068156,0.3861333429813385,2,0.5
811,Leandro Silva,0.4286,0.5454369613102504,31.343730109078543,1.4930766139711653,0.46840029103415354,1,0.0
812,Dennis Siver,0.55,0.3279230755109053,32.78930003826435,0.48179999452370864,0.2373000028041693,2,0.2727
813,Piotr Hallmann,0.4,0.45450977484385174,45.58475144704183,2.2117560505867004,0.5944836686054865,2,0.0
814,Thiago Tavares,0.5882,0.4361999988555908,19.923430061340333,2.526240015029907,1.1388199925422668,5,0.1
815,Brian Ebersole,0.7143,0.5734150633215904,28.37238311767578,2.0160702019929886,0.39122582599520683,0,0.2
816,KJ Noons,0.4,0.40201173424720765,33.518362045288086,0.2641072511672974,0.10004040002822875,0,0.5
817,Lucas Martins,0.5,0.3940083810261318,22.667872837611608,0.18864803654806955,0.2595431421484266,1,0.6667
818,Mark Munoz,0.5714,0.44683333734671277,29.068367163340252,1.2555750111738841,0.4005750020345052,0,0.5
819,Phillipe Nover,0.1667,0.35350000113248825,15.283324956893921,0.925000011920929,0.9500000029802322,0,0.0
820,Hatsu Hioki,0.4286,0.46991506963968277,33.270583391189575,2.0398826897144318,0.6376508250832558,0,0.0
821,Rampage Jackson,0.5833,0.49585714084761484,35.78105708530971,0.5663142800331116,0.0,0,0.4286
822,Seth Baczynski,0.5,0.38455078818581323,26.07491007718173,0.450312386859547,1.149554724043066,2,0.2
823,Ian McCall,0.4,0.4118000030517578,59.27333984375,2.45,0.0,0,0.0
824,Phil Davis,0.75,0.5004545504396612,38.157618435946375,2.3483363715085117,0.7363909103653647,3,0.0
825,Akira Corassani,0.6,0.48050976792971295,32.99585151672363,0.647872711221377,0.08336700002352397,0,0.0
826,Andy Ogle,0.2,0.47122008601824444,33.94491036732992,1.411110281944275,0.08948443333307902,0,0.0
827,John Howard,0.5385,0.5547272725538774,21.316336371681906,2.9031090953133325,0.6113181818615306,0,0.2857
828,Johnny Case,0.8,0.3466764415303866,32.81251875559489,1.6312060157457988,0.08336700002352397,1,0.25
829,Danny Castillo,0.5385,0.5339327582291195,34.407436507088796,2.930588287966592,0.15075014531612396,0,0.2857
830,Jamie Varner,0.375,0.4037142779145922,26.676370893205917,3.769228526524135,0.8081571459770203,1,0.3333
831,Luke Barnatt,0.6,0.4120534211397171,65.17824459075928,0.8277769535779953,0.6839344352483749,1,0.3333
832,Yves Edwards,0.5,0.49829999506473543,25.251069641113283,0.26901000291109084,0.6841199994087219,2,0.5
833,Caio Magalhaes,0.6667,0.4251512438058853,21.179787227085658,1.0957908970969064,1.1071717143058777,1,0.5
834,Soa Palelei,0.6667,0.6429999967416128,19.336116790771484,1.6638833284378052,0.0,0,1.0
835,Fabricio Camoes,0.2,0.43420000076293946,15.1,2.7866600275039675,1.5833400011062622,1,0.0
836,Manvel Gamburyan,0.4286,0.40344444910685223,17.0393000708686,1.7241888907220628,0.5643777781062655,3,0.0
837,Paulo Thiago,0.4167,0.3580000003178914,15.865033361646864,1.0116555558310614,1.3968666659461126,1,0.2
838,Matt Mitrione,0.6923,0.5376923107183896,29.128030630258415,0.0,0.6708000004291534,0,0.8889
839,Francis Carmont,0.75,0.5855620735221438,30.047501034206814,1.8307262526618109,0.6292557782597012,2,0.0
840,Roland Delorme,0.5,0.5087200899918874,27.064344088236492,1.7472102840741475,1.3228177626927693,2,0.0
841,Tom Watson,0.3333,0.48247435688972473,51.39800943647112,0.19999452999659947,0.07670094285692487,0,0.5
842,Kyle Kingsbury,0.5,0.42328570996012005,34.69795717511858,2.5455857004438127,0.0,0,0.25
843,Steven Siler,0.625,0.480035619603263,47.30400742424859,0.5522513058450487,1.318389614423116,1,0.2
844,Justin Salas,0.5,0.4717226667063577,30.932158878871373,1.9957909073148454,0.07145742859159197,0,0.3333
845,George Roop,0.4167,0.32669999450445175,35.086099815368655,0.48865000158548355,0.05103000029921532,0,0.4
846,Clint Hester,0.6667,0.4490083839212145,46.64644432067871,0.7791194660323006,0.07145742859159197,0,0.25
847,Johnny Bedford,0.4,0.5420117259025574,47.54836235046387,2.0141072511672973,0.10004040002822875,0,1.0
848,Yaotzin Meza,0.3333,0.3548431098461151,12.44863510131836,0.7895393768946329,0.927800327539444,1,0.0
849,Rodrigo Damm,0.5,0.4345798066684178,36.64168739318848,0.548176612172808,0.5095431421484266,1,0.0
850,Vaughan Lee,0.4286,0.477507334202528,24.115638971328735,1.4614920318126678,1.10895024985075,1,0.0
851,Anthony Njokuani,0.4286,0.44313233718276024,65.32635140419006,0.8873920366168022,0.19913775101304054,0,0.3333
852,Costas Philippou,0.6667,0.4299320578575134,28.97375659942627,0.6386861741542816,0.36948066055774687,0,0.5
853,Ryan Jimmo,0.5,0.7580083778926304,23.975029809134348,0.3767337501049042,0.07145742859159197,0,0.6667
854,Mark Bocek,0.5833,0.38485713941710337,18.54807118007115,2.6264714172908237,1.2252142769949776,4,0.0
855,Minotauro Nogueira,0.5,0.3608333319425583,22.438950220743816,0.9016500115394592,1.0935166676839192,2,0.2
856,Jake Shields,0.5714,0.39818865060806274,39.838837487357004,1.9231230872017997,0.07670094285692487,0,0.0
857,Sean Spencer,0.4286,0.2997573297470808,52.84867596626282,0.2287670336663723,0.06252525001764297,0,0.0
858,Cyrille Diabate,0.5714,0.6633823290467262,35.18885159492493,0.5064295306801796,0.10122525133192539,1,0.25
859,Nam Phan,0.2857,0.40366506576538086,79.48814606666565,0.3116077147424221,0.39122582599520683,0,0.0
860,Cody Gibson,0.2857,0.40879006683826447,11.042008131742477,2.0095827281475067,0.5337758250534534,1,0.5
861,Rafaello Oliveira,0.2857,0.34966667493184406,28.080950101216633,2.8611000378926597,1.319833328326543,0,0.0
862,Ildemar Alcantara,0.6667,0.42700837765421185,26.57025854928153,2.3219908475875854,1.5286002925464086,1,0.0
863,Nick Catone,0.4286,0.5214999839663506,26.276175022125244,2.851175010204315,0.5696500092744827,1,0.0
864,Charlie Brenneman,0.4,0.5115745961666107,18.5916240865534,3.142460129477761,0.048809690908952194,0,0.0
865,Chris Leben,0.5714,0.4517500028014183,27.11097478866577,0.909850001335144,0.43373750522732735,2,0.5833
866,Robert Peralta,0.5714,0.45447436400822233,43.19290951320103,0.6173373886517116,0.07670094285692487,0,0.5
867,Pat Barry,0.4545,0.4726666708787282,18.380555470784504,0.0,0.03355555567476484,0,0.8
868,Nick Ring,0.6,0.4198867529630661,43.28657754262289,1.3027769525845845,0.3033677662412326,1,0.0
869,Georges St-Pierre,0.9048,0.570857150214059,53.76365770612444,3.889357158115932,1.1873000008719308,2,0.2632
870,Josh Koscheck,0.625,0.4024444454246097,18.235822465684677,1.7921222183439467,0.34906666808658177,3,0.4
871,Alessio Sakara,0.4286,0.4556000053882599,20.22032012939453,0.8451799988746643,0.0,0,0.6667
872,Jimy Hettes,0.6,0.48972009122371674,34.478243827819824,4.974993586540222,1.4283677736918132,2,0.0
873,George Sotiropoulos,0.7,0.3764999906222026,22.132083574930828,1.9141000111897786,1.5690500140190125,4,0.1429
874,TJ Waldburger,0.5714,0.564290065318346,17.785470724105835,2.726782724261284,3.113538309931755,3,0.0
875,Dustin Pague,0.2,0.4627200861771901,13.45324420928955,0.5555436213811239,0.6117010911305746,1,0.0
876,Thiago Silva,0.5455,0.5610000093777975,26.334100087483723,0.5901666680971781,0.379533330599467,0,1.0
877,Rousimar Palhares,0.6364,0.31812499836087227,11.594249963760376,1.7620999962091446,1.5226749926805496,5,0.0
878,Brendan Schaub,0.6,0.4669999986886978,21.29738006591797,0.5374199986457825,0.0547200009226799,1,0.5
879,Pat Healy,0.0,0.43574999272823334,38.0291748046875,1.9291749894618988,0.6416750028729439,0,
880,Ivan Menjivar,0.5,0.44487499818205833,20.538100004196167,0.14405000023543835,0.9549124985933304,2,0.25
881,Chico Camus,0.4286,0.5330083795956203,27.581144060407365,1.2753766093935286,0.6112574338912964,0,0.0
882,Jared Hamman,0.3333,0.39650000135103863,38.57500012715658,0.4833333343267441,0.0,0,0.5
883,Justin Edwards,0.3333,0.49300837942532133,31.055972780500138,3.0529337440218245,0.7333574295043945,1,0.0
884,Mike Brown,0.4,0.6824000120162964,32.65999984741211,2.1699999809265136,0.0,0,0.0
885,Mac Danzig,0.4167,0.4881428565297808,33.3994996207101,0.9951285634722028,0.5484571371759687,2,0.2
886,Aaron Riley,0.375,0.3803333242734273,38.023799896240234,0.9920666615168253,0.14486667017141977,0,0.0
887,Mike Pierce,0.6923,0.46666666368643445,36.827283223470054,3.114775002002716,0.3158666715025902,1,0.3333
888,Sean Pierson,0.6,0.36484310527642566,56.29030195871989,0.6756393760442734,0.5389170000950495,0,0.0
889,Leonard Garcia,0.25,0.37550000349680585,30.15256690979004,0.33649999896685284,0.6089333395163218,1,0.0
890,Wanderlei Silva,0.3636,0.4047499969601631,22.599374771118164,0.2135000005364418,0.1067500002682209,0,0.75
891,Terry Etim,0.6,0.4455000013113022,22.81617498397827,0.16975000500679016,1.0947499871253967,4,0.1667
892,Jon Fitch,0.8235,0.5040000021457672,35.078739929199216,3.242360019683838,0.7896799921989441,3,0.0714
893,Jacob Volkmann,0.6667,0.3817499950528145,16.916162490844727,2.2597749531269073,1.1956750005483627,1,0.0
894,Edwin Figueroa,0.4,0.4698431044816971,33.90418529510498,0.29508937646945316,0.3639170030752818,0,0.5
895,TJ Grant,0.7,0.5245000012218952,35.75793766975403,1.5617125034332275,0.3273374978452921,1,0.2857
896,Mike Russow,0.8,0.4741999924182892,17.386660003662108,4.663339996337891,0.9133400022983551,0,0.25
897,Diego Nunes,0.6,0.46217644214630127,45.86530145009359,0.7478727102279663,0.08336700002352397,0,0.0
898,Melvin Guillard,0.5714,0.39790909398685803,17.49327260797674,0.9252454530109059,0.07878181812438098,0,0.5833
899,Mark Hominick,0.5,0.3575999975204468,32.98334007263183,0.12334000170230866,0.29000000059604647,1,0.3333
900,Matthew Riddle,0.6,0.5696666638056437,44.34423383076986,3.484933296839396,0.734333336353302,0,0.1667
901,Rich Franklin,0.7368,0.4624999985098839,41.65602493286133,0.7287250012159348,0.11475000157952309,1,0.5714
902,Luiz Cane,0.5,0.4009999930858612,27.433024883270264,0.1586500033736229,0.0,0,0.75
903,Josh Neer,0.4286,0.3843999981880188,31.55968017578125,0.8069999933242797,1.040559995174408,3,0.0
904,Aaron Simpson,0.7,0.5117500051856041,36.01234984397888,2.8759374916553497,0.2567000035196543,0,0.2857
905,Dan Hardy,0.5556,0.3411666701237361,28.236832936604817,0.37121666471163434,0.18948333462079367,0,0.4
906,John Hathaway,0.875,0.4363333284854889,47.47480010986328,3.1690499782562256,0.8986166715621948,0,0.1429
907,DaMarques Johnson,0.4444,0.4088749997317791,15.017462491989136,0.25740000046789646,0.4242499992251396,2,0.5
908,Matt Hamill,0.7143,0.41516666611035663,32.00781663258871,1.8857499957084656,0.0,0,0.5
909,Cheick Kongo,0.6471,0.5863333344459534,34.28440030415853,1.4928833444913228,0.21363333612680435,0,0.5455
910,Karlos Vemola,0.4,0.3978431075811386,15.590301672617594,0.8312060435612997,0.8111503422260284,1,0.5
911,Forrest Griffin,0.6429,0.3723333378632863,53.36016718546549,0.6334000031153361,0.6178333361943563,2,0.1111
912,Amir Sadollah,0.6,0.4178571488176073,55.48685727800642,0.4800428535257067,0.34318571431296213,1,0.1667
913,Jason MacDonald,0.4615,0.5750000029802322,11.06297492980957,0.7023500055074692,0.9179999977350235,4,0.3333
914,Cody McKenzie,0.5,0.19133150577545166,9.226580687931605,1.0833231040409632,1.183843799999782,2,0.0
915,Mike Massenzio,0.3333,0.31800000071525575,9.636680126190186,1.5599999904632569,1.25,1,0.0
916,Brian Stann,0.6,0.41057142189570833,27.187028884887695,0.0,0.3338428608008793,1,0.5
917,Chael Sonnen,0.5385,0.4811428615025112,34.93839999607631,3.1733857222965787,0.17191428797585623,2,0.0
918,Joey Beltran,0.3333,0.43299999460577965,54.08412504196167,0.294537503272295,0.0,0,0.6667
919,Duane Ludwig,0.5,0.4843333413203557,29.272433280944824,0.07243333508570989,0.0,0,0.25
920,Mike Easton,0.5,0.39247436608586994,45.17896624973842,0.6999945299965995,0.07670094285692487,0,0.3333
921,Jorge Rivera,0.5,0.5090000033378601,27.423875331878662,0.5017499923706055,0.08062499947845936,0,0.5714
922,Brock Lesnar,0.6667,0.7426666617393494,30.049999872843426,2.0277666648228965,0.32776666680971783,1,0.5
923,Vladimir Matyushenko,0.6364,0.470333327849706,20.27286656697591,2.1320000092188516,0.12276666859785716,0,0.4286
924,Tito Ortiz,0.5769,0.5314000010490417,26.631659317016602,2.2735400199890137,0.2906000018119812,2,0.4667
925,Krzysztof Soszynski,0.75,0.3605000078678131,29.819049835205078,0.4759000092744827,0.6767750084400177,2,0.1667
926,Stephan Bonnar,0.5714,0.4035000056028366,30.781825065612793,0.9437250047922134,0.942100003361702,2,0.25
927,Tom Lawlor,0.6,0.39412499964237213,24.48134994506836,2.041524961590767,0.9633875042200089,2,0.3333
928,Michihiro Omigawa,0.1667,0.3868000030517578,26.829999923706055,1.0299999952316283,1.4700000047683717,0,0.0
929,Mirko Cro Cop,0.4,0.4315999984741211,20.087319946289064,0.2582399994134903,0.3207200050354004,1,0.5
930,Tyson Griffin,0.6154,0.37639999985694883,48.28721923828125,1.3658799886703492,0.841919994354248,1,0.125
931,Brandon Vera,0.5333,0.5659999996423721,29.396950244903564,0.5100749880075455,0.09312500059604645,1,0.5
932,Steve Cantwell,0.2,0.3463333348433177,39.00556564331055,0.41110000014305115,0.32776666680971783,1,0.0
933,Shane Roller,0.4,0.2625097756584485,19.954184850056965,0.5256393750508627,0.34448366860548657,0,0.5
934,Matt Hughes,0.75,0.5422499924898148,22.052449703216553,2.094074994325638,0.6896249949932098,5,0.3333
935,Alan Belcher,0.6429,0.4068000018596649,25.97705993652344,0.31805999875068663,0.4608199954032898,3,0.4444
936,Dennis Hallman,0.375,0.2939999960362911,9.422024965286255,1.150299996137619,1.6175749897956848,1,0.3333
937,Joe Stevenson,0.5333,0.49533332387606305,19.321133295694988,2.1229666074117026,1.4506333669026692,3,0.125
938,Daniel Roberts,0.5,0.29029409161635805,7.717887129102435,2.081505162375314,1.2238288521766663,2,0.0
939,Shane Carwin,0.8,0.48899999260902405,15.76110029220581,0.2610999991496404,0.0,0,1.0
940,Kenny Florian,0.75,0.46925000101327896,24.965449810028076,1.500249981880188,0.8289500027894974,7,0.1667
941,Kendall Grove,0.5833,0.4189999997615814,20.323350429534912,0.3325499966740608,1.5016500055789948,2,0.2857
942,Ricardo Almeida,0.6,0.5732499957084656,19.033650398254395,2.9649749994277954,1.2814500033855438,3,0.0
943,Kurt Pellegrino,0.6364,0.4779999951521556,22.535999933878582,2.0673333009084067,0.6306666533152262,4,0.1429
944,Rob Kimmons,0.5,0.423333336909612,13.549999872843424,0.9000000158945719,1.4777666727701824,2,0.0
945,Paul Taylor,0.375,0.4594999998807907,51.33930015563965,0.26784999668598175,0.5356999933719635,0,0.3333
946,Phil Baroni,0.3333,0.515999972820282,26.888900756835938,0.8888999819755554,0.22220000624656677,0,0.6667
947,Joe Doerksen,0.25,0.5463333328564962,12.950400034586588,1.7381000121434529,1.6825333436330159,2,0.0
948,Karo Parisyan,0.6667,0.40799999237060547,31.08329963684082,4.4166998863220215,0.833299994468689,1,0.125
949,Paul Kelly,0.625,0.3452500030398369,37.91042423248291,1.3003000020980835,0.9357250034809113,1,0.2
950,Spencer Fisher,0.5625,0.4697999954223633,36.29545974731445,0.5711400032043457,0.6576200008392334,2,0.2222
951,Matt Serra,0.5385,0.36899998784065247,16.076900482177734,1.7691999673843384,0.7692000269889832,1,0.2857
952,Sean Sherk,0.6364,0.4779999852180481,34.272701263427734,4.09089994430542,0.3635999858379364,1,0.0
953,Tomasz Drwal,0.6,0.40950000286102295,25.875,2.024999976158142,0.22500000149011612,1,0.6667
954,Randy Couture,0.6957,0.6210000216960907,34.19070053100586,2.2895500659942627,0.44370000064373016,4,0.375
955,Andre Winner,0.4,0.4677499905228615,34.0958251953125,0.0,0.0,0,0.5
956,Dustin Hazelett,0.5556,0.4124999940395355,13.9653000831604,0.2361000031232834,1.6458500027656555,4,0.0
957,James Irvin,0.4444,0.5444999933242798,5.291650056838989,0.0,0.1180500015616417,0,0.75
958,Chris Lytle,0.4737,0.4399999976158142,33.64919996261597,0.5163999944925308,1.437725007534027,5,0.1111
959,Forrest Petz,0.3333,0.32199999690055847,31.450000762939453,1.1833500266075134,0.0,0,0.0
960,Keith Jardine,0.5,0.3790000081062317,39.41669845581055,0.25,0.0,0,0.3333
961,Chuck Liddell,0.7273,0.40299999713897705,27.0,0.2727000117301941,0.0,0,0.5625
962,David Loiseau,0.5,0.4749999940395355,20.5,0.375,0.125,0,0.5
963,Jason Brilz,0.5,0.476500004529953,35.04584980010986,1.925000011920929,0.9041750133037567,0,0.3333
964,Marcus Davis,0.6429,0.4986666738986969,23.09706687927246,0.8733333349227905,0.8989666700363159,4,0.3333
965,Nate Quarry,0.7778,0.3889999985694885,31.0,0.11110000312328339,0.0,0,0.7143
966,Rob Emerson,0.5,0.4269999861717224,26.83329963684082,1.666700005531311,0.16670000553131104,0,0.3333
967,Caol Uno,0.3333,0.49399998784065247,28.888900756835938,2.2221999168395996,0.22220000624656677,0,0.3333
968,Eliot Marshall,0.6,0.31600000460942584,24.133333206176758,0.2610999991496404,0.5222333371639252,1,0.0
969,Eric Schafer,0.375,0.5460000038146973,16.60913340250651,0.9027666648228964,1.2479999860127766,2,0.3333
970,Lukasz Brzeski,0.3333,0.5,4.900000095367432,0.46000000834465027,0.5,1,0.0
971,Aleksandar Rakic,0.6667,0.489905858039856,24.309692239761354,0.9240536272525788,0.13002020195126535,0,0.3333
972,Sumudaerji,0.5,0.5366666714350382,4.666666507720947,0.26999999582767487,0.700000007947286,0,0.3333
973,Ihor Potieria,0.4286,0.5,4.970000130789621,0.21999999455043248,0.0,0,0.6667
974,Tecia Pennington,0.5625,0.4699999988079071,4.820000171661377,0.5699999928474426,0.10000000149011612,1,0.1111
975,Sam Hughes,0.375,0.4588888982931773,4.195555501514011,0.6611111296547784,0.0,0,0.3333
976,Hannah Goldy,0.4,0.4680000007152557,5.872000122070313,0.5200000166893005,0.14000000357627868,1,0.0
977,Taila Santos,0.6667,0.48999999676431927,5.691687209265573,1.93721946648189,0.9286002942493984,1,0.0
978,Felipe Colares,0.4,0.46166665852069855,7.883936782677968,1.9300893743832905,0.5500336686770121,0,0.0
979,Luci Pudilova,0.3333,0.3799999952316284,19.84181022644043,0.18000000715255737,0.699999988079071,0,0.0
980,Rocco Martin,0.6154,0.36000001430511475,11.270905137062073,0.6800000071525574,1.100000023841858,3,0.125
981,Krzystof Jotko,0.6364,0.4399999976158142,2.8399999141693115,1.3899999856948853,0.10000000149011612,0,0.1429
982,Nina Ansaroff,0.6667,0.4917226604052952,53.90597343444824,0.5315051802567073,1.0428860017231532,1,0.0
983,Rashid Magomedov,0.8,0.5305097699165344,53.5347515741984,0.5339727103710175,0.46391699959834415,0,0.25
984,Mike de la Torre,0.3333,0.4270097812016805,24.206968307495117,0.46175604313611984,0.08336700002352397,0,0.5
985,Sean O'Connell,0.3333,0.509579816034862,43.43454442705427,0.18864803654806955,0.4857431437288012,0,1.0
986,Martin Kampmann,0.6875,0.44337499886751175,28.45479989051819,0.8609999939799309,1.5132499933242798,5,0.1818
987,Pablo Garza,0.6,0.45217644174893695,16.62918504079183,0.2867560436328252,0.46115033825238544,1,0.3333
988,Matt Grice,0.3333,0.5430000027020773,25.29443295796712,1.044433335463206,0.2610999991496404,0,0.0
989,Jorge Santiago,0.2,0.4166666567325592,10.872233390808105,0.5222333371639252,0.7833333412806193,0,1.0
990,Ryan Jensen,0.2857,0.5043333371480306,12.384133338928223,0.5571333368619283,0.6127000053723654,2,0.0
991,Jonathan Goulet,0.5,0.33899998664855957,9.5,1.25,0.25,1,0.25
992,Paul Buentello,0.6,0.4659999907016754,25.799999237060547,0.20000000298023224,0.4000000059604645,1,0.6667
